City	Apple Store	Costco	Sam's Club	IKEA	MUJI	MANNER COFFEE
昆明				1	8	
贵阳					3	
珠海			1		2	
海口					2	
长沙			2	1	7	
南宁			1	1	3	
厦门			1		7	
三亚					1	
成都			3	2	12	
南京		1	2	1	10	
惠州			1			
福州			2	1	3	
南平						
宁波		1	2		3	
丽水						
杭州		1	3	1	12	
宁德						
中山			1		2	
大理						
威海					1	
丽江						
无锡			2	1	4	
苏州		1	4	1	6	
烟台					3	
青岛				1	7	
合肥			1	1	7	
漳州						
潮州						
汕头						
南通			2		3	
金华						
泰州					1	
常州			1		4	
重庆			2	1	6	
泉州					3	
绍兴			1		2	
湖州						
嘉兴			1		2	
温州				1	4	
绵阳						
镇江						
宜昌					1	
扬州			1		2	
济南				1	6	
岳阳						
芜湖					1	
上海		2	7	3	52	
北京			5	5	34	
广州			3	1	7	
深圳		1	5	3	18	
武汉			4	1	9	
西安				2	4	
郑州				1	3	
天津			1	1	4	
大连			1	1	4	
沈阳			1	1	4	
哈尔滨					3	
南昌			1		3	
太原					3	
石家庄					3	
兰州					1	
长春					4	
呼和浩特					3	
银川					1	
西宁					1	
拉萨						
桂林						
北海						
湛江						
黄山						
张家界						
洛阳						
秦皇岛						
徐州					3	
连云港						
盐城					1	
六安						
襄阳						
柳州						
遵义						
赣州						
九江						
唐山					2	
包头					1	
济宁						
临沂						
潍坊						
淄博					2	
鞍山						
保定					2	
廊坊						
佛山			1	1	2	
东莞			1	1	2	
茂名						
江门						
株洲						
湘潭						
常德						
宜宾					1	
十堰						
